questions,keys,datadic,col_name,assessment,domains,measures
yes many cigarettes per day smoke mother pregnancy present,PBQ_07B,PBQ,"PBQ,PBQ_07B",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
could please specify stage pregnancy smoked number cigarettes,PBQ_07C,PBQ,"PBQ,PBQ_07C",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
medical problem neurological disease requiring treatment e g diabetes hypertension cancer convulsions,PBQ_08,PBQ,"PBQ,PBQ_08",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother granted leave work pregnancy,PBQ_09,PBQ,"PBQ,PBQ_09",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes could please specify stage pregnancy mother granted leave,PBQ_09A,PBQ,"PBQ,PBQ_09A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother taken prescribed medication pregnancy,PBQ_10,PBQ,"PBQ,PBQ_10",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes stage pregnancy mother take prescribed medication,PBQ_10A,PBQ,"PBQ,PBQ_10A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother taken unprescribed medication pregnancy,PBQ_11,PBQ,"PBQ,PBQ_11",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes stage pregnancy mother take medication,PBQ_11A,PBQ,"PBQ,PBQ_11A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother taken illicit drugs pregnancy,PBQ_12,PBQ,"PBQ,PBQ_12",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes stage pregnancy mother take illicit drugs,PBQ_12A,PBQ,"PBQ,PBQ_12A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother consumed alcohol pregnancy,PBQ_13,PBQ,"PBQ,PBQ_13",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes mother beer kind beer please write type,PBQ_13A,PBQ,"PBQ,PBQ_13A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
much beer mother per week,PBQ_13B,PBQ,"PBQ,PBQ_13B",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes mother wine kind wine please write type,PBQ_13D,PBQ,"PBQ,PBQ_13D",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
much wine mother per week,PBQ_13E,PBQ,"PBQ,PBQ_13E",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
yes mother spirits kind spirits please write type,PBQ_13F,PBQ,"PBQ,PBQ_13F",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
much spirits mother per week,PBQ_13G,PBQ,"PBQ,PBQ_13G",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother alcohol stage pregnancy mother amount alcohol,PBQ_13H,PBQ,"PBQ,PBQ_13H",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
please tell us exact number completed weeks pregnancy born,PBQ_14,PBQ,"PBQ,PBQ_14",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
significant complications labour delivery e pre eclampsia requiring medication,PBQ_14A,PBQ,"PBQ,PBQ_14A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother opt cesarian section,PBQ_15,PBQ,"PBQ,PBQ_15",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother require emergency cesarian section,PBQ_16,PBQ,"PBQ,PBQ_16",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
birth weight pounds,PBQ_17,PBQ,"PBQ,PBQ_17",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
birth weight ounces,PBQ_17A,PBQ,"PBQ,PBQ_17A",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
birth weight,PBQ_17B,PBQ,"PBQ,PBQ_17B",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
height birth cm,PBQ_18,PBQ,"PBQ,PBQ_18",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
long mother stay hospital birth,PBQ_19,PBQ,"PBQ,PBQ_19",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
spend time intensive care unit birth,PBQ_21,PBQ,"PBQ,PBQ_21",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
mother breast feed,PBQ_22,PBQ,"PBQ,PBQ_22",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
many weeks mother feed using breast milk e except vitamins medicine mother give water formula milk liquids solid food,PBQ_23,PBQ,"PBQ,PBQ_23",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
old mother stopped breast feeding,PBQ_24,PBQ,"PBQ,PBQ_24",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
old mother started feeding formula milk kind milk,PBQ_25,PBQ,"PBQ,PBQ_25",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
old mother started feeding water juice without sugar liquids without sugar,PBQ_26,PBQ,"PBQ,PBQ_26",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
old mother started feeding cereals fruit vegetables meat solid food,PBQ_27,PBQ,"PBQ,PBQ_27",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Pregnancy and Birth Questionnaire
cheerful happy,PBS_01,PBS,,,,
warm loving,PBS_02,PBS,,,,
curious exploring likes new experiences,PBS_03,PBS,,,,
gets along well kids,PBS_04,PBS,,,,
get upset quickly,PBS_05,PBS,,,,
admired well liked kids,PBS_06,PBS,,,,
shows concern people feelings,PBS_07,PBS,,,,
easily calmed gets angry,PBS_08,PBS,,,,
helpful cooperative,PBS_09,PBS,,,,
considerate thoughtful kids,PBS_10,PBS,,,,
tends give lend share,PBS_11,PBS,,,,
things self self reliant,PBS_12,PBS,,,,
easily find something,PBS_13,PBS,,,,
shows pride something well learns something new,PBS_14,PBS,,,,
sticks self self assertive,PBS_15,PBS,,,,
independent things self,PBS_16,PBS,,,,
waits turn actitivies,PBS_17,PBS,,,,
thinks acts impulsive,PBS_18,PBS,,,,
usually tell,PBS_19,PBS,,,,
able concentrate focus activity,PBS_20,PBS,,,,
obedient follows rules,PBS_21,PBS,,,,
calm easy going,PBS_22,PBS,,,,
sticks activity unitl finished,PBS_23,PBS,,,,
eager please,PBS_24,PBS,,,,
often disobey time limits set online use,PCIAT_01,PCIAT,"PCIAT,PCIAT_01",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often neglect household chores spend time online,PCIAT_02,PCIAT,"PCIAT,PCIAT_02",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often prefer spend time online rather rest family,PCIAT_03,PCIAT,"PCIAT,PCIAT_03",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often form new relationships fellow online users,PCIAT_04,PCIAT,"PCIAT,PCIAT_04",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often complain amount time spends online,PCIAT_05,PCIAT,"PCIAT,PCIAT_05",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often grades suffer amount time spends online,PCIAT_06,PCIAT,"PCIAT,PCIAT_06",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often check e mail something else,PCIAT_07,PCIAT,"PCIAT,PCIAT_07",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often seem withdrawn others since discovering internet,PCIAT_08,PCIAT,"PCIAT,PCIAT_08",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often become defensive secretive asked online,PCIAT_09,PCIAT,"PCIAT,PCIAT_09",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often caught sneaking online wishes,PCIAT_10,PCIAT,"PCIAT,PCIAT_10",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often spend time along room playing computer,PCIAT_11,PCIAT,"PCIAT,PCIAT_11",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often receive strange phone calls new online friends,PCIAT_12,PCIAT,"PCIAT,PCIAT_12",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often snap yell act annoyed bothered online,PCIAT_13,PCIAT,"PCIAT,PCIAT_13",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often seem tired fatigued internet came along,PCIAT_14,PCIAT,"PCIAT,PCIAT_14",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often seem preoccupied back online line,PCIAT_15,PCIAT,"PCIAT,PCIAT_15",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often throw tantrums interference long spends online,PCIAT_16,PCIAT,"PCIAT,PCIAT_16",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often choose spend time online rather enjoyed hobbies outside interests,PCIAT_17,PCIAT,"PCIAT,PCIAT_17",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often become angry belligerent place time limits much time shes allowed spend online,PCIAT_18,PCIAT,"PCIAT,PCIAT_18",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often choose spend time online going friends,PCIAT_19,PCIAT,"PCIAT,PCIAT_19",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
often feel depressed moody nervous line seems go away back online,PCIAT_20,PCIAT,"PCIAT,PCIAT_20",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
feel safe walking neighborhood day night,PhenX_NS_01,PhenX_Neighborhood,"PhenX_Neighborhood,PhenX_NS_01",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,PhenX Neighborhood Safety
violence problem neighborhood,PhenX_NS_02,PhenX_Neighborhood,"PhenX_Neighborhood,PhenX_NS_02",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,PhenX Neighborhood Safety
neighborhood safe crime,PhenX_NS_03,PhenX_Neighborhood,"PhenX_Neighborhood,PhenX_NS_03",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,PhenX Neighborhood Safety
putting together grades like last year,PhenX_School_01,PhenX_Schoo,,,,
last four weeks many whole days school missed skipped,PhenX_School_02,PhenX_Schoo,,,,
school students lots chances help decide things like class activities rules,PhenX_School_03,PhenX_Schoo,,,,
teachers ask work special classroom projects,PhenX_School_04,PhenX_Schoo,,,,
teacher notices good job lets know,PhenX_School_05,PhenX_Schoo,,,,
lots chances students school get involved sports clubs school activities outside class,PhenX_School_06,PhenX_Schoo,,,,
lots chances students school talk teacher one one,PhenX_School_07,PhenX_Schoo,,,,
feel safe school,PhenX_School_08,PhenX_Schoo,,,,
school lets parents know done something well,PhenX_School_09,PhenX_Schoo,,,,
teachers praise work hard school,PhenX_School_10,PhenX_Schoo,,,,
school grades better grades students class,PhenX_School_11,PhenX_Schoo,,,,
lots chances part class discussions activities,PhenX_School_12,PhenX_Schoo,,,,
often feel schoolwork assigned meaningful important,PhenX_School_13,PhenX_Schoo,,,,
interesting courses,PhenX_School_14,PhenX_Schoo,,,,
important think things learning school going later life,PhenX_School_15,PhenX_Schoo,,,,
enjoy school,PhenX_School_16a,PhenX_Schoo,,,,
b hate school,PhenX_School_16b,PhenX_Schoo,,,,
c try best work school,PhenX_School_16c,PhenX_Schoo,,,,
think school currently last attend attended grade,PhenX_School_17,PhenX_Schoo,,,,
people school think ok people age drink,PhenX_School_18,PhenX_Schoo,,,,
percentage students grade school drunk alcohol year would say,PhenX_School_19,PhenX_Schoo,,,,
percentage students grade school drunk alcohol least twice month would say,PhenX_School_20,PhenX_Schoo,,,,
people school think ok people age smoke cig,PhenX_School_21,PhenX_Schoo,,,,
percentage students grade school smoked cigarettes year would say,PhenX_School_22,PhenX_Schoo,,,,
percentage students grade school smoked cigarettes least twice month would say,PhenX_School_23,PhenX_Schoo,,,,
people school think ok use marijuana pot,PhenX_School_24,PhenX_Schoo,,,,
percentage students grade school smoked marijuana year would say,PhenX_School_25,PhenX_Schoo,,,,
year percentage students grade school smoked marijuana least twice month would say,PhenX_School_26,PhenX_Schoo,,,,
participant age,Age,Physical,"Physical,Age",Child Measures,Physiologic_Function,Physical Measures
participant sex,Sex,Physical,"Physical,Sex",Child Measures,Physiologic_Function,Physical Measures
height,Height,Physical,"Physical,Height",Child Measures,Physiologic_Function,Physical Measures
weight lbs,Weight,Physical,"Physical,Weight",Child Measures,Physiologic_Function,Physical Measures
heart rate beats min,HeartRate,Physical,"Physical,HeartRate",Child Measures,Physiologic_Function,Physical Measures
diastolic bp mmhg,Diastolic_BP,Physical,"Physical,Diastolic_BP",Child Measures,Physiologic_Function,Physical Measures
systolic bp mmhg,Systolic_BP,Physical,"Physical,Systolic_BP",Child Measures,Physiologic_Function,Physical Measures
bmi kg 2,BMI,Physical,"Physical,BMI",Child Measures,Physiologic_Function,Physical Measures
waist circumference,Waist_Circumference,Physical,"Physical,Waist_Circumference",Child Measures,Physiologic_Function,Physical Measures
little interest pleasure things,PMHS_01,PMHS,,,,
feeling depressed hopeless,PMHS_02,PMHS,,,,
feeling irritated grouchy angry usual,PMHS_03,PMHS,,,,
sleeping less usual still lot energy,PMHS_04,PMHS,,,,
starting lots projects usual risky things usual,PMHS_05,PMHS,,,,
feeling nervous anxious frightened worried edge,PMHS_06,PMHS,,,,
feeling panic frightened,PMHS_07,PMHS,,,,
avoiding situations make anxious,PMHS_08,PMHS,,,,
unexplained aches pains e g head back joints abdomen legs,PMHS_09,PMHS,,,,
feeling illnesses taken seriously enough,PMHS_10,PMHS,,,,
thoughts actually hurting,PMHS_11,PMHS,,,,
hearing things people hear voices even one around,PMHS_12,PMHS,,,,
feeling someone could hear thoughts could hear another person thing,PMHS_13,PMHS,,,,
problems sleep affected sleep quality,PMHS_14,PMHS,,,,
problems memory e g learning new information lociation e g finding way home,PMHS_15,PMHS,,,,
unpleasant thoughts urges images repeatedly enter mind,PMHS_16,PMHS,,,,
feeling perform certain behaviors mental acts,PMHS_17,PMHS,,,,
feeling detached distant body physicical surroudings memories,PMHS_18,PMHS,,,,
knowing really want life,PMHS_19,PMHS,,,,
feeling close people enjoying relationships,PMHS_20,PMHS,,,,
drinking least drinks kind alcohol single day,PMHS_21,PMHS,,,,
smoking cigarettes cigar pipe using snuff chewing tabacco,PMHS_22,PMHS,,,,
using following medicines without doctor prescroption greater amounts longer prescribed e g painkillers like vicodin stimulants like ritalin adderall sedatives tranqilizers like sleeping pills valium drugs like marijuana cocaine crack club drugs like ecstasy hallucinogens like lsd heroine inhalants solvents like glue methamphetamine like speed,PMHS_23,PMHS,,,,
often feeling cannot handle things well,PSI_01,PSI,"PSI,PSI_01",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parenting Stress Index Fourth Edition
find giving life meet children needs ever expected,PSI_02,PSI,"PSI,PSI_02",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parenting Stress Index Fourth Edition
