index,questions,keys,datadic,col_name,assessment,domains,measures
3480,mother father fought argued relatives aunts uncles grandparents,NLES_P_10a,NLES_P,"NLES_P,NLES_P_10a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3481,b aware mother father fought argued relatives,NLES_P_10b,NLES_P,"NLES_P,NLES_P_10b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3482,c upset mother father fought argued relatives,NLES_P_10c,NLES_P,"NLES_P,NLES_P_10c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3483,mother father acted badly front friends things like yelled criticized,NLES_P_11a,NLES_P,"NLES_P,NLES_P_11a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3484,b aware mother father acted badly front friends,NLES_P_11b,NLES_P,"NLES_P,NLES_P_11b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3485,c upset mother father acted badly fron friends,NLES_P_11c,NLES_P,"NLES_P,NLES_P_11c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3486,mother father intoxicated presence,NLES_P_12a,NLES_P,"NLES_P,NLES_P_12a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3487,b aware parents intoxicated,NLES_P_12b,NLES_P,"NLES_P,NLES_P_12b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3488,c upset parents intoxicated,NLES_P_12c,NLES_P,"NLES_P,NLES_P_12c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3489,mother father forgot important things promised take trip take nice places come school athletic activities,NLES_P_13a,NLES_P,"NLES_P,NLES_P_13a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3490,b aware mother father forgot important things,NLES_P_13b,NLES_P,"NLES_P,NLES_P_13b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3493,b aware mother father arrested sent jail,NLES_P_14b,NLES_P,"NLES_P,NLES_P_14b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3494,c upset mother father arrested sent jail,NLES_P_14c,NLES_P,"NLES_P,NLES_P_14c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3495,mother father lost job,NLES_P_15a,NLES_P,"NLES_P,NLES_P_15a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3496,b aware mother father lost job,NLES_P_15b,NLES_P,"NLES_P,NLES_P_15b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3497,c upset mother father lost job,NLES_P_15c,NLES_P,"NLES_P,NLES_P_15c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3498,close family member died parent close uncle grandparent relative,NLES_P_16a,NLES_P,"NLES_P,NLES_P_16a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3499,b aware close family member died,NLES_P_16b,NLES_P,"NLES_P,NLES_P_16b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3500,c upset close family member died,NLES_P_16c,NLES_P,"NLES_P,NLES_P_16c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3501,close friend died,NLES_P_17a,NLES_P,"NLES_P,NLES_P_17a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3502,b aware close friend died,NLES_P_17b,NLES_P,"NLES_P,NLES_P_17b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3503,c upset close friend died,NLES_P_17c,NLES_P,"NLES_P,NLES_P_17c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3504,close friend moved away,NLES_P_18a,NLES_P,"NLES_P,NLES_P_18a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3505,b aware close friend moved away,NLES_P_18b,NLES_P,"NLES_P,NLES_P_18b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3506,c upset close friend moved away,NLES_P_18c,NLES_P,"NLES_P,NLES_P_18c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3507,father acted worried upset sad,NLES_P_19a,NLES_P,"NLES_P,NLES_P_19a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3508,b aware father acted worried sad,NLES_P_19b,NLES_P,"NLES_P,NLES_P_19b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3509,c upset father acted worried sad,NLES_P_19c,NLES_P,"NLES_P,NLES_P_19c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3510,mother acted worried upset sad,NLES_P_20a,NLES_P,"NLES_P,NLES_P_20a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3511,b aware mother acted worried sad,NLES_P_20b,NLES_P,"NLES_P,NLES_P_20b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3512,c upset mother acted worried sad,NLES_P_20c,NLES_P,"NLES_P,NLES_P_20c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3513,changed schools,NLES_P_21a,NLES_P,"NLES_P,NLES_P_21a",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3514,b aware changed schools,NLES_P_21b,NLES_P,"NLES_P,NLES_P_21b",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3515,c upset changed schools,NLES_P_21c,NLES_P,"NLES_P,NLES_P_21c",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3517,negative events aware,NLES_P_Aware,NLES_P,"NLES_P,NLES_P_Aware",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3519,upsetness negative events,NLES_P_Upset_Avg,NLES_P,"NLES_P,NLES_P_Upset_Avg",Parent Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale – Parent Report
3521,b times happen,NLES_SR_01b,NLES_SR,"NLES_SR,NLES_SR_01b",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3535,parents physically hit hurt,NLES_SR_06a,NLES_SR,"NLES_SR,NLES_SR_06a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3537,c upset parents hurt,NLES_SR_06c,NLES_SR,"NLES_SR,NLES_SR_06c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3541,mom dad suffered serious illness injury extreme pain required rest one week bed hospitalizaion surgery,NLES_SR_08a,NLES_SR,"NLES_SR,NLES_SR_08a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3543,c upset mother father suffered serious illness injury,NLES_SR_08c,NLES_SR,"NLES_SR,NLES_SR_08c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3553,people neighborhood said bad things mom dad,NLES_SR_12a,NLES_SR,"NLES_SR,NLES_SR_12a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3555,c upset people neighborhood said bad things mom dad,NLES_SR_12c,NLES_SR,"NLES_SR,NLES_SR_12c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3559,saw mom dad drunk,NLES_SR_14a,NLES_SR,"NLES_SR,NLES_SR_14a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3561,c upset see mom dad drunk,NLES_SR_14c,NLES_SR,"NLES_SR,NLES_SR_14c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3564,c upset mom dad forgot important things,NLES_SR_15c,NLES_SR,"NLES_SR,NLES_SR_15c",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3565,mom dad arrested sent jail,NLES_SR_16a,NLES_SR,"NLES_SR,NLES_SR_16a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3568,mom dad lost joc,NLES_SR_17a,NLES_SR,"NLES_SR,NLES_SR_17a",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3586,number negative events,NLES_SR_AvgEvents,NLES_SR,"NLES_SR,NLES_SR_AvgEvents",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3590,upsetness,NLES_SR_Upset_Avg,NLES_SR,"NLES_SR,NLES_SR_Upset_Avg",Child Measures,Interview_of_Emotional_and_Psychological_Function,Negative Life Events Scale 
3591,interested,PANAS_01,PANAS,"PANAS,PANAS_01",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3592,distressed,PANAS_02,PANAS,"PANAS,PANAS_02",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3593,excited,PANAS_03,PANAS,"PANAS,PANAS_03",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3597,scared,PANAS_07,PANAS,"PANAS,PANAS_07",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3598,hostile,PANAS_08,PANAS,"PANAS,PANAS_08",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3599,enthusiastic,PANAS_09,PANAS,"PANAS,PANAS_09",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3600,proud,PANAS_10,PANAS,"PANAS,PANAS_10",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3601,irritable,PANAS_11,PANAS,"PANAS,PANAS_11",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3602,alert,PANAS_12,PANAS,"PANAS,PANAS_12",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3603,ashamed,PANAS_13,PANAS,"PANAS,PANAS_13",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3604,inspired,PANAS_14,PANAS,"PANAS,PANAS_14",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3605,nervous,PANAS_15,PANAS,"PANAS,PANAS_15",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3606,determined,PANAS_16,PANAS,"PANAS,PANAS_16",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3607,attentive,PANAS_17,PANAS,"PANAS,PANAS_17",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3608,jittery,PANAS_18,PANAS,"PANAS,PANAS_18",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3609,active,PANAS_19,PANAS,"PANAS,PANAS_19",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3610,afraid,PANAS_20,PANAS,"PANAS,PANAS_20",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3611,positive affect,PANAS_PositiveAffect,PANAS,"PANAS,PANAS_PositiveAffect",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3612,negative affect,PANAS_NegativeAffect,PANAS,"PANAS,PANAS_NegativeAffect",Child Measures,Questionnaire_Measures_of_Emotional_and_Cognitive_Status,Positive and Negative Affect Schedule
3718,warm loving,PBS_02,PBS,,,,
3719,curious exploring likes new experiences,PBS_03,PBS,,,,
3721,upset quickly,PBS_05,PBS,,,,
3722,admired liked kids,PBS_06,PBS,,,,
3723,shows concern people feelings,PBS_07,PBS,,,,
3724,calmed angry,PBS_08,PBS,,,,
3725,helpful cooperative,PBS_09,PBS,,,,
3726,considerate thoughtful kids,PBS_10,PBS,,,,
3727,tends give lend share,PBS_11,PBS,,,,
3728,things self self reliant,PBS_12,PBS,,,,
3729,find,PBS_13,PBS,,,,
3730,shows pride learns new,PBS_14,PBS,,,,
3731,sticks self self assertive,PBS_15,PBS,,,,
3732,independent things self,PBS_16,PBS,,,,
3733,waits turn actitivies,PBS_17,PBS,,,,
3734,thinks acts impulsive,PBS_18,PBS,,,,
3735,tell,PBS_19,PBS,,,,
3736,able concentrate focus activity,PBS_20,PBS,,,,
3737,obedient follows rules,PBS_21,PBS,,,,
3738,calm easy going,PBS_22,PBS,,,,
3739,sticks activity unitl finished,PBS_23,PBS,,,,
3740,eager,PBS_24,PBS,,,,
3742,disobey time limits set online use,PCIAT_01,PCIAT,"PCIAT,PCIAT_01",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3744,prefer spend time online rather rest family,PCIAT_03,PCIAT,"PCIAT,PCIAT_03",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3745,form new relationships fellow online users,PCIAT_04,PCIAT,"PCIAT,PCIAT_04",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3746,amount time spends online,PCIAT_05,PCIAT,"PCIAT,PCIAT_05",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3747,grades suffer amount time spends online,PCIAT_06,PCIAT,"PCIAT,PCIAT_06",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3749,withdrawn others since discovering internet,PCIAT_08,PCIAT,"PCIAT,PCIAT_08",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3750,become defensive secretive asked online,PCIAT_09,PCIAT,"PCIAT,PCIAT_09",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3751,caught sneaking online wishes,PCIAT_10,PCIAT,"PCIAT,PCIAT_10",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3752,spend time along room playing computer,PCIAT_11,PCIAT,"PCIAT,PCIAT_11",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3753,receive strange phone calls new online friends,PCIAT_12,PCIAT,"PCIAT,PCIAT_12",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3754,snap yell act annoyed bothered online,PCIAT_13,PCIAT,"PCIAT,PCIAT_13",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3755,tired fatigued internet came along,PCIAT_14,PCIAT,"PCIAT,PCIAT_14",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3756,preoccupied back online line,PCIAT_15,PCIAT,"PCIAT,PCIAT_15",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3757,throw tantrums interference long spends online,PCIAT_16,PCIAT,"PCIAT,PCIAT_16",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3758,choose spend time online rather enjoyed hobbies outside interests,PCIAT_17,PCIAT,"PCIAT,PCIAT_17",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3759,become angry belligerent place time limits time shes allowed spend online,PCIAT_18,PCIAT,"PCIAT,PCIAT_18",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3760,choose spend time online going friends,PCIAT_19,PCIAT,"PCIAT,PCIAT_19",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,Parent-Child Internet Addiction Test
3813,safe walking neighborhood night,PhenX_NS_01,PhenX_Neighborhood,"PhenX_Neighborhood,PhenX_NS_01",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,PhenX Neighborhood Safety
3814,violence neighborhood,PhenX_NS_02,PhenX_Neighborhood,"PhenX_Neighborhood,PhenX_NS_02",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,PhenX Neighborhood Safety
3815,neighborhood safe crime,PhenX_NS_03,PhenX_Neighborhood,"PhenX_Neighborhood,PhenX_NS_03",Parent Measures,Questionnaire_Measures_of_Family_structure_Stress_and_Trauma,PhenX Neighborhood Safety
3816,putting together grades like last year,PhenX_School_01,PhenX_Schoo,,,,
3817,last four weeks whole days school missed skipped,PhenX_School_02,PhenX_Schoo,,,,
3818,school students lots chances help decide things like class activities rules,PhenX_School_03,PhenX_Schoo,,,,
3819,teachers ask work special classroom projects,PhenX_School_04,PhenX_Schoo,,,,
3820,teacher notices good job lets know,PhenX_School_05,PhenX_Schoo,,,,
3821,lots chances students school involved sports clubs school activities outside class,PhenX_School_06,PhenX_Schoo,,,,
3822,lots chances students school talk teacher one one,PhenX_School_07,PhenX_Schoo,,,,
3823,safe school,PhenX_School_08,PhenX_Schoo,,,,
3824,school lets parents know done,PhenX_School_09,PhenX_Schoo,,,,
3825,teachers praise work hard school,PhenX_School_10,PhenX_Schoo,,,,
3826,school grades better grades students class,PhenX_School_11,PhenX_Schoo,,,,
3827,lots chances part class discussions activities,PhenX_School_12,PhenX_Schoo,,,,
3828,schoolwork assigned meaningful important,PhenX_School_13,PhenX_Schoo,,,,
3829,interesting courses,PhenX_School_14,PhenX_Schoo,,,,
3830,important think things learning school going later life,PhenX_School_15,PhenX_Schoo,,,,
3831,enjoy school,PhenX_School_16a,PhenX_Schoo,,,,
3832,b hate school,PhenX_School_16b,PhenX_Schoo,,,,
3833,c best work school,PhenX_School_16c,PhenX_Schoo,,,,
3834,think school currently last attend attended grade,PhenX_School_17,PhenX_Schoo,,,,
3835,people school think ok people drink,PhenX_School_18,PhenX_Schoo,,,,
3836,percentage students grade school drunk alcohol year say,PhenX_School_19,PhenX_Schoo,,,,
3837,percentage students grade school drunk alcohol least twice month say,PhenX_School_20,PhenX_Schoo,,,,
3838,people school think ok people smoke cig,PhenX_School_21,PhenX_Schoo,,,,
3839,percentage students grade school smoked cigarettes year say,PhenX_School_22,PhenX_Schoo,,,,
3841,people school think ok use marijuana pot,PhenX_School_24,PhenX_Schoo,,,,
3842,percentage students grade school smoked marijuana year say,PhenX_School_25,PhenX_Schoo,,,,
3843,year percentage students grade school smoked marijuana least twice month say,PhenX_School_26,PhenX_Schoo,,,,
3853,interest pleasure things,PMHS_01,PMHS,,,,
3854,feeling depressed hopeless,PMHS_02,PMHS,,,,
3855,feeling irritated grouchy angry usual,PMHS_03,PMHS,,,,
3856,sleeping less usual still energy,PMHS_04,PMHS,,,,
3857,starting lots projects usual risky things usual,PMHS_05,PMHS,,,,
3858,feeling nervous anxious frightened worried edge,PMHS_06,PMHS,,,,
3859,feeling panic frightened,PMHS_07,PMHS,,,,
3860,avoiding situations make anxious,PMHS_08,PMHS,,,,
3861,unexplained aches pains head back joints abdomen legs,PMHS_09,PMHS,,,,
3862,feeling illnesses taken seriously enough,PMHS_10,PMHS,,,,
3863,thoughts actually hurting,PMHS_11,PMHS,,,,
3864,hearing things people hear voices even one around,PMHS_12,PMHS,,,,
3865,feeling someone could hear thoughts could hear another person thing,PMHS_13,PMHS,,,,
3866,sleep affected sleep quality,PMHS_14,PMHS,,,,
3867,memory learning new information lociation finding way home,PMHS_15,PMHS,,,,
